F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.47453252701828535,0.5292238649591667,0.46341555984713967,0.5116543821255931,0.6024843099218002,0.6405621183329315,0.6065656440940084,0.6423595251677364,0.6385940423214391,0.6358404356446901,0.6101405506816053,0.6112079267492037,0.6065312282713368,-
0.5292238649591667,0.46341555984713967,0.5116543821255931,0.6024843099218002,0.6405621183329315,0.6065656440940084,0.6423595251677364,0.6385940423214391,0.6358404356446901,0.6101405506816053,0.6112079267492037,0.6065312282713368,0.6096583242886049,-
0.46341555984713967,0.5116543821255931,0.6024843099218002,0.6405621183329315,0.6065656440940084,0.6423595251677364,0.6385940423214391,0.6358404356446901,0.6101405506816053,0.6112079267492037,0.6065312282713368,0.6096583242886049,0.5688271072254377,-
0.5116543821255931,0.6024843099218002,0.6405621183329315,0.6065656440940084,0.6423595251677364,0.6385940423214391,0.6358404356446901,0.6101405506816053,0.6112079267492037,0.6065312282713368,0.6096583242886049,0.5688271072254377,0.5951235638018895,-
0.6024843099218002,0.6405621183329315,0.6065656440940084,0.6423595251677364,0.6385940423214391,0.6358404356446901,0.6101405506816053,0.6112079267492037,0.6065312282713368,0.6096583242886049,0.5688271072254377,0.5951235638018895,0.5774180705667241,-
0.6405621183329315,0.6065656440940084,0.6423595251677364,0.6385940423214391,0.6358404356446901,0.6101405506816053,0.6112079267492037,0.6065312282713368,0.6096583242886049,0.5688271072254377,0.5951235638018895,0.5774180705667241,0.54755649248898,-
0.6065656440940084,0.6423595251677364,0.6385940423214391,0.6358404356446901,0.6101405506816053,0.6112079267492037,0.6065312282713368,0.6096583242886049,0.5688271072254377,0.5951235638018895,0.5774180705667241,0.54755649248898,0.5827031890108139,-
0.6423595251677364,0.6385940423214391,0.6358404356446901,0.6101405506816053,0.6112079267492037,0.6065312282713368,0.6096583242886049,0.5688271072254377,0.5951235638018895,0.5774180705667241,0.54755649248898,0.5827031890108139,0.6540204463602355,-
0.6385940423214391,0.6358404356446901,0.6101405506816053,0.6112079267492037,0.6065312282713368,0.6096583242886049,0.5688271072254377,0.5951235638018895,0.5774180705667241,0.54755649248898,0.5827031890108139,0.6540204463602355,0.582811111490811,-
0.6358404356446901,0.6101405506816053,0.6112079267492037,0.6065312282713368,0.6096583242886049,0.5688271072254377,0.5951235638018895,0.5774180705667241,0.54755649248898,0.5827031890108139,0.6540204463602355,0.582811111490811,0.5898790311584741,-
0.6101405506816053,0.6112079267492037,0.6065312282713368,0.6096583242886049,0.5688271072254377,0.5951235638018895,0.5774180705667241,0.54755649248898,0.5827031890108139,0.6540204463602355,0.582811111490811,0.5898790311584741,0.5925682442560853,-
0.6112079267492037,0.6065312282713368,0.6096583242886049,0.5688271072254377,0.5951235638018895,0.5774180705667241,0.54755649248898,0.5827031890108139,0.6540204463602355,0.582811111490811,0.5898790311584741,0.5925682442560853,0.6120096148740477,-
0.6065312282713368,0.6096583242886049,0.5688271072254377,0.5951235638018895,0.5774180705667241,0.54755649248898,0.5827031890108139,0.6540204463602355,0.582811111490811,0.5898790311584741,0.5925682442560853,0.6120096148740477,0.5923341523765522,-
0.6096583242886049,0.5688271072254377,0.5951235638018895,0.5774180705667241,0.54755649248898,0.5827031890108139,0.6540204463602355,0.582811111490811,0.5898790311584741,0.5925682442560853,0.6120096148740477,0.5923341523765522,0.5469116886993234,-
0.5688271072254377,0.5951235638018895,0.5774180705667241,0.54755649248898,0.5827031890108139,0.6540204463602355,0.582811111490811,0.5898790311584741,0.5925682442560853,0.6120096148740477,0.5923341523765522,0.5469116886993234,0.5406382679608709,-
0.5951235638018895,0.5774180705667241,0.54755649248898,0.5827031890108139,0.6540204463602355,0.582811111490811,0.5898790311584741,0.5925682442560853,0.6120096148740477,0.5923341523765522,0.5469116886993234,0.5406382679608709,0.5645035492849385,-
0.5774180705667241,0.54755649248898,0.5827031890108139,0.6540204463602355,0.582811111490811,0.5898790311584741,0.5925682442560853,0.6120096148740477,0.5923341523765522,0.5469116886993234,0.5406382679608709,0.5645035492849385,0.5693990569868357,-
0.54755649248898,0.5827031890108139,0.6540204463602355,0.582811111490811,0.5898790311584741,0.5925682442560853,0.6120096148740477,0.5923341523765522,0.5469116886993234,0.5406382679608709,0.5645035492849385,0.5693990569868357,0.5292320892874977,-
0.5827031890108139,0.6540204463602355,0.582811111490811,0.5898790311584741,0.5925682442560853,0.6120096148740477,0.5923341523765522,0.5469116886993234,0.5406382679608709,0.5645035492849385,0.5693990569868357,0.5292320892874977,0.5873014280634997,-
0.6540204463602355,0.582811111490811,0.5898790311584741,0.5925682442560853,0.6120096148740477,0.5923341523765522,0.5469116886993234,0.5406382679608709,0.5645035492849385,0.5693990569868357,0.5292320892874977,0.5873014280634997,0.5875287465379959,-
0.582811111490811,0.5898790311584741,0.5925682442560853,0.6120096148740477,0.5923341523765522,0.5469116886993234,0.5406382679608709,0.5645035492849385,0.5693990569868357,0.5292320892874977,0.5873014280634997,0.5875287465379959,0.5478801008311798,-
0.5898790311584741,0.5925682442560853,0.6120096148740477,0.5923341523765522,0.5469116886993234,0.5406382679608709,0.5645035492849385,0.5693990569868357,0.5292320892874977,0.5873014280634997,0.5875287465379959,0.5478801008311798,0.6009687264022432,-
0.5925682442560853,0.6120096148740477,0.5923341523765522,0.5469116886993234,0.5406382679608709,0.5645035492849385,0.5693990569868357,0.5292320892874977,0.5873014280634997,0.5875287465379959,0.5478801008311798,0.6009687264022432,0.576492828413618,-
0.6120096148740477,0.5923341523765522,0.5469116886993234,0.5406382679608709,0.5645035492849385,0.5693990569868357,0.5292320892874977,0.5873014280634997,0.5875287465379959,0.5478801008311798,0.6009687264022432,0.576492828413618,0.6085783679526304,-
0.5923341523765522,0.5469116886993234,0.5406382679608709,0.5645035492849385,0.5693990569868357,0.5292320892874977,0.5873014280634997,0.5875287465379959,0.5478801008311798,0.6009687264022432,0.576492828413618,0.6085783679526304,0.6159701573585421,-
0.5469116886993234,0.5406382679608709,0.5645035492849385,0.5693990569868357,0.5292320892874977,0.5873014280634997,0.5875287465379959,0.5478801008311798,0.6009687264022432,0.576492828413618,0.6085783679526304,0.6159701573585421,0.581448663242193,-
